DeckId;DeckName;NameCard
ZTIN;2013 Zexal Collection Tin;Accellight
ZTIN;2013 Zexal Collection Tin;Zubaba Buster
ZTIN;2013 Zexal Collection Tin;Chachaka Archer
ZTIN;2013 Zexal Collection Tin;Dimension Wanderer
ZTIN;2013 Zexal Collection Tin;Dododo Warrior
ZTIN;2013 Zexal Collection Tin;Galaxy Wizard
ZTIN;2013 Zexal Collection Tin;Gagagabolt
ZTIN;2013 Zexal Collection Tin;Galaxy Expedition
ZTIN;2013 Zexal Collection Tin;Gagaga Magician
ZTIN;2013 Zexal Collection Tin;Galaxy Zero
ZTIN;2013 Zexal Collection Tin;Galaxy Knight
ZTIN;2013 Zexal Collection Tin;Gagagashield
ZTIN;2013 Zexal Collection Tin;Gagagaback
ZTIN;2013 Zexal Collection Tin;Kuriphoton
ZTIN;2013 Zexal Collection Tin;Message in a Bottle
ZTIN;2013 Zexal Collection Tin;Number 20: Giga-Brilliant
ZTIN;2013 Zexal Collection Tin;Number 56: Gold Rat
ZTIN;2013 Zexal Collection Tin;Number 61: Volcasaurus
ZTIN;2013 Zexal Collection Tin;Number 19: Freezadon
ZTIN;2013 Zexal Collection Tin;Photon Slasher
ZTIN;2013 Zexal Collection Tin;Photon Satellite
ZTIN;2013 Zexal Collection Tin;Photon Pirate
ZTIN;2013 Zexal Collection Tin;Starliege Paladynamo
CT11;2014 Mega-Tins;Bujintei Susanowo
CT11;2014 Mega-Tins;Bujingi Crane
CT11;2014 Mega-Tins;Archfiend Commander
CT11;2014 Mega-Tins;Brotherhood of the Fire Fist - Tiger King
CT11;2014 Mega-Tins;Brotherhood of the Fire Fist - Gorilla
CT11;2014 Mega-Tins;Number 47: Nightmare Shark
MP14;2014 Mega-Tins Mega-Pack;Aerial Recharge
MP14;2014 Mega-Tins Mega-Pack;Xyz Encore
MP14;2014 Mega-Tins Mega-Pack;Abyss-scale of the Mizuchi
MP14;2014 Mega-Tins Mega-Pack;Alsei, the Sylvan High Protector
MP14;2014 Mega-Tins Mega-Pack;Alpacaribou, Mystical Beast of the Forest
MP14;2014 Mega-Tins Mega-Pack;Angel of Zera
MP14;2014 Mega-Tins Mega-Pack;Armades, Keeper of Boundaries
MP14;2014 Mega-Tins Mega-Pack;Archfiend Giant
MP14;2014 Mega-Tins Mega-Pack;Archfiend Emperor, the First Lord of Horror
MP14;2014 Mega-Tins Mega-Pack;Archfiend Palabyrinth
MP14;2014 Mega-Tins Mega-Pack;Battlin' Boxing Spirits
MP14;2014 Mega-Tins Mega-Pack;Battlin' Boxer Headgeared
MP14;2014 Mega-Tins Mega-Pack;Baby Raccoon Tantan
MP14;2014 Mega-Tins Mega-Pack;Battlin' Boxer Counterpunch
MP14;2014 Mega-Tins Mega-Pack;Battlin' Boxer Sparrer
MP14;2014 Mega-Tins Mega-Pack;Battlin' Boxer Glassjaw
MP14;2014 Mega-Tins Mega-Pack;Battlin' Boxer Switchitter
MP14;2014 Mega-Tins Mega-Pack;Baby Raccoon Ponpoko
MP14;2014 Mega-Tins Mega-Pack;Battlin' Boxer Lead Yoke
MP14;2014 Mega-Tins Mega-Pack;Battlin' Boxer Cheat Commissioner
MP14;2014 Mega-Tins Mega-Pack;Brotherhood of the Fire Fist - Rooster
MP14;2014 Mega-Tins Mega-Pack;Brotherhood of the Fire Fist - Cardinal
MP14;2014 Mega-Tins Mega-Pack;Brotherhood of the Fire Fist - Coyote
MP14;2014 Mega-Tins Mega-Pack;Brotherhood of the Fire Fist - Leopard
MP14;2014 Mega-Tins Mega-Pack;Brotherhood of the Fire Fist - Buffalo
MP14;2014 Mega-Tins Mega-Pack;Brotherhood of the Fire Fist - Caribou
MP14;2014 Mega-Tins Mega-Pack;Brotherhood of the Fire Fist - Wolf
MP14;2014 Mega-Tins Mega-Pack;Brotherhood of the Fire Fist - Kirin
MP14;2014 Mega-Tins Mega-Pack;Brotherhood of the Fire Fist - Boar
MP14;2014 Mega-Tins Mega-Pack;Brotherhood of the Fire Fist - Rhino
MP14;2014 Mega-Tins Mega-Pack;Bujintei Kagutsuchi
MP14;2014 Mega-Tins Mega-Pack;Bujintei Tsukuyomi
MP14;2014 Mega-Tins Mega-Pack;Bujin Arasuda
MP14;2014 Mega-Tins Mega-Pack;Bujingi Hare
MP14;2014 Mega-Tins Mega-Pack;Bujin Yamato
MP14;2014 Mega-Tins Mega-Pack;Bujingi Wolf
MP14;2014 Mega-Tins Mega-Pack;Bujin Mikazuchi
MP14;2014 Mega-Tins Mega-Pack;Bujin Regalia - The Jewel
MP14;2014 Mega-Tins Mega-Pack;Bujintei Susanowo
MP14;2014 Mega-Tins Mega-Pack;Bujincarnation
MP14;2014 Mega-Tins Mega-Pack;Bujinfidel
MP14;2014 Mega-Tins Mega-Pack;Bujingi Pavo
MP14;2014 Mega-Tins Mega-Pack;Bujingi Quilin
MP14;2014 Mega-Tins Mega-Pack;Bujingi Swallow
MP14;2014 Mega-Tins Mega-Pack;Bujingi Turtle
MP14;2014 Mega-Tins Mega-Pack;Bujingi Boar
MP14;2014 Mega-Tins Mega-Pack;Bujingi Centipede
MP14;2014 Mega-Tins Mega-Pack;Bujingi Ophidian
MP14;2014 Mega-Tins Mega-Pack;Bujingi Raven
MP14;2014 Mega-Tins Mega-Pack;Bujingi Warg
MP14;2014 Mega-Tins Mega-Pack;Bujingi Crow
MP14;2014 Mega-Tins Mega-Pack;Bujingi Ibis
MP14;2014 Mega-Tins Mega-Pack;Bujin Regalia - The Mirror
MP14;2014 Mega-Tins Mega-Pack;Bujinunity
MP14;2014 Mega-Tins Mega-Pack;Bujingi Fox
MP14;2014 Mega-Tins Mega-Pack;Bujingi Crane
MP14;2014 Mega-Tins Mega-Pack;Bujingi Peacock
